Year	AMiD	AMAD	AD	AMiJ	AMaJ	AJ
2012	13.0	26.36	19.68	14.05	32.45	23.25
2013	4.09	21.09	12.59	11.7	30.65	21.175
2014	21.545	31.727	26.64	2.45	20.75	11.6
2015	25.73	34.82	30.27	7.5	21.45	14.48
2016	22.82	35.73	29.27	8.6	23.3	15.95
2017	-3.28	13.36	5.05	12.95	25.4	19.18
2018	22.27	34.09	28.68	7.4	23.95	15.68
2019	28.18	39.09	33.64	8.6	23.3	15.95
2020	15.64	31.55	23.59	17.75	32.75	25.25
2021	17.36	33.36	25.36	20.7	30.9	25.8
2022	9.27	26.09	17.68	6.8	24.15	15.48
